"REF_DATE","GEO","DGUID","Type of structure","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Winnipeg, Manitoba","2011S0503602","Row structures of three units and over","Three bedroom units","Dollars","81","units","0","v3823778","134.2.4","1468","","","","0"
"2020","Winnipeg, Manitoba","2011S0503602","Row structures of three units and over","Three bedroom units","Dollars","81","units","0","v3823778","134.2.4","1552","","","","0"
"2021","Winnipeg, Manitoba","2011S0503602","Row structures of three units and over","Three bedroom units","Dollars","81","units","0","v3823778","134.2.4","1600","","","","0"
"2011","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","678","","","","0"
"2012","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","704","","","","0"
"2013","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","750","","","","0"
"2014","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","782","","","","0"
"2015","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","813","","","","0"
"2016","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","836","","","","0"
"2017","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","880","","","","0"
"2018","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","920","","","","0"
"2019","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","957","","","","0"
"2020","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","991","","","","0"
"2021","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3824046","134.1.2","1030","","","","0"
"2011","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","875","","","","0"
"2012","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","911","","","","0"
"2013","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","969","","","","0"
"2014","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","1016","","","","0"
"2015","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","1045","","","","0"
"2016","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","1068","","","","0"
"2017","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","1107","","","","0"
"2018","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","1179","","","","0"
"2019","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","1223","","","","0"
"2020","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","1262","","","","0"
"2021","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3824180","134.1.3","1317","","","","0"
"2011","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1050","","","","0"
"2012","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1027","","","","0"
"2013","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1180","","","","0"
"2014","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1191","","","","0"
"2015","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1230","","","","0"
"2016","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1327","","","","0"
"2017","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1390","","","","0"
"2018","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1446","","","","0"
"2019","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1543","","","","0"
"2020","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1578","","","","0"
"2021","Winnipeg, Manitoba","2011S0503602","Apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3824314","134.1.4","1634","","","","0"
"2011","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","695","","","","0"
"2012","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","717","","","","0"
"2013","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","740","","","","0"
"2014","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","779","","","","0"
"2015","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","789","","","","0"
"2016","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","753","","","","0"
"2017","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","779","","","","0"
"2018","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","785","","","","0"
"2019","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","798","","","","0"
"2020","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","799","","","","0"
"2021","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","One bedroom units","Dollars","81","units","0","v3823056","139.3.2","823","","","","0"
"2011","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","789","","","","0"
"2012","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","821","","","","0"
"2013","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","855","","","","0"
"2014","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","895","","","","0"
"2015","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","909","","","","0"
"2016","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","885","","","","0"
"2017","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","904","","","","0"
"2018","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","905","","","","0"
"2019","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","904","","","","0"
"2020","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","912","","","","0"
"2021","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Two bedroom units","Dollars","81","units","0","v3823190","139.3.3","938","","","","0"
"2011","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3823324","139.3.4","870","","","","0"
"2012","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3823324","139.3.4","909","","","","0"
"2013","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3823324","139.3.4","958","","","","0"
"2014","Prince Albert, Saskatchewan","2011S0504745","Row and apartment structures of three units and over","Three bedroom units","Dollars","81","units","0","v3823324","139.3.4","965","","","","0"
